Date,SMB,HML,WML,MF,RF
2018-07,-0.263580177,-1.952838381,2.572011214,4.677546083,0.556886081
2018-08,-1.400742994,-0.077667857,4.706060211,4.340346197,0.556079478
2018-09,-10.61706594,-3.082625357,5.163000328,-8.060472481,0.515982382
2018-10,4.866557309,2.109756636,-0.703218365,-5.867037363,0.614721475
2018-11,-0.069418009,-3.608073035,-1.05673655,2.269217188,0.548521461
2018-12,1.279917472,1.493549919,-3.139682714,-0.398965421,0.550730892
2019-01,-4.202920419,-4.917596043,5.604694476,-2.461606402,0.546663548
2019-02,-4.689140924,-0.987317511,-2.302849429,-0.73346563,0.482093508
2019-03,1.790687863,0.916075511,-2.600947636,5.532644276,0.491018917
2019-04,-2.780910983,-1.823108174,3.129246691,0.387575163,0.536967183
2019-05,1.92246718,-1.100046273,2.774867218,-0.968349804,0.528146362
2019-06,-5.849536751,-3.607000217,7.276890766,-2.394146873,0.450177138
2019-07,-5.161986696,-6.750956559,11.43011338,-6.748252397,0.515747114
2019-08,-0.017801357,-9.618873088,7.217485028,0.046170914,0.440827654
2019-09,-0.404287433,1.794174296,-2.42480723,4.223016111,0.443378486
2019-10,-3.227242346,-2.33040818,5.378845882,4.040579205,0.430362896
2019-11,-3.217232064,5.109559432,-8.811455209,-1.842228611,0.390553386
2019-12,-1.191639338,-0.128126283,1.982659841,-0.286594587,0.426725892
2020-01,8.695692377,-3.190860503,0.9247708,0.902363921,0.420190847
2020-02,-0.825790699,-9.152539115,10.96233721,-6.325329308,0.381842573
2020-03,-14.12749128,-8.187345842,13.60847708,-18.85190875,0.425064416
2020-04,2.002298072,7.051409915,-13.42138649,13.88485153,0.332539715
2020-05,-4.950901246,0.962408959,1.032873314,0.477103561,0.270374648
2020-06,9.054472538,13.91265139,-5.900223856,7.748260483,0.284541424
2020-07,-2.902527692,-4.25262299,4.415759957,7.104024715,0.268000428
2020-08,7.331300081,4.967858753,-8.362100367,3.144395358,0.271338539
2020-09,2.533860391,-8.610117222,8.903931023,2.22949329,0.264839473
2020-10,0.40582766,-1.352854464,-0.122201849,0.421363515,0.264058368
2020-11,-3.559479383,9.882524429,-8.592189241,7.028378072,0.234628075
2020-12,1.811259639,10.2338855,-3.643332886,8.049166742,0.282132021
2021-01,0.595764706,-2.592532123,-1.659007307,-0.785487126,0.250027244
2021-02,-3.760639237,11.37654621,2.886355301,6.200260375,0.248918933
2021-03,-2.724477153,-1.957247597,3.474077525,2.980082732,0.289799185
2021-04,0.77062663,10.72006903,5.80640915,1.45744632,0.270006093
2021-05,5.344803962,2.660092339,0.434126134,7.438319676,0.28083045
2021-06,8.535880679,5.349389135,-1.453912664,3.098877835,0.277839302
2021-07,5.327977767,7.201891375,3.906070012,1.751074714,0.277557691
2021-08,-8.346767414,-7.487657521,2.784352771,5.656916199,0.289814221
2021-09,-1.675121515,10.48370206,-2.485870226,4.17868821,0.267834764
2021-10,1.638443289,0.668308324,6.698779829,-1.141402798,0.269696349
2021-11,2.099274444,-1.535816201,4.613537487,-0.950427124,0.307267265
2021-12,5.891461257,1.09805453,3.504207851,3.823123578,0.297967279
2022-01,-0.585497385,10.88463674,-0.4510762,-1.548041337,0.303033333
2022-02,-6.871094568,-2.329762267,-1.723360777,-4.343572588,0.28536076
2022-03,2.083099286,0.69391833,7.254032394,4.70826488,0.315094818
2022-04,2.144426615,4.324219723,-3.075596099,1.395108434,0.305981455
2022-05,-3.403315523,-2.335721616,-5.806184002,-6.5497021,0.392848379
2022-06,0.152562612,-2.891773386,1.911691485,-4.945837614,0.403442074
2022-07,2.332437604,-3.385450572,-2.887649187,8.281260308,0.408119742
2022-08,1.157574524,2.58305111,5.866965824,4.911663025,0.477232754
2022-09,3.44516468,-2.239094154,1.59485524,-3.547838725,0.474875807
2022-10,-2.507969347,3.14402518,-0.169673018,1.914130596,0.51673152
2022-11,-0.42985501,5.45441934,-1.51859228,2.336240024,0.515030793
2022-12,1.673647992,2.805556876,0.039452855,-3.976934291,0.511031036
2023-01,0.356154199,3.752588318,-3.129453723,-4.537255276,0.544402293
2023-02,-2.402524077,0.287314337,-1.861803585,-5.47668086,0.497016148
2023-03,-2.432806801,0.867471406,1.857682897,0.303865176,0.5653701
2023-04,6.259382541,2.891239944,-3.800591757,4.085622926,0.505360508
2023-05,2.076073273,-1.684520335,2.18510186,3.799419746,0.601017749
2023-06,3.405981066,1.379862515,2.236118702,4.265137482,0.539075528
2023-07,2.06983496,6.855915367,6.245545198,4.441797222,0.554291057
2023-08,8.852960963,1.975554172,0.577149307,0.341101501,0.559279894
2023-09,-1.52590135,4.9200756,0.95150506,1.71298957,0.526206836
2023-10,3.285922233,-0.193969159,3.58662681,-2.872492413,0.585320309
2023-11,-1.152062424,5.14818815,4.837392605,7.334485729,0.55229908
2023-12,-4.743298994,4.079692242,-1.532831537,7.970980678,0.535446498
2024-01,1.729844643,9.903619609,5.864142464,4.029352445,0.609650222
2024-02,-4.941892134,0.33158255,3.346977568,1.629447196,0.540848509
2024-03,-7.64841899,0.818379347,2.128163769,-0.804056489,0.513209311
2024-04,6.934472901,4.5463389,1.257976212,3.848133076,0.605273729
2024-05,-3.340665569,-2.703311011,3.022020913,1.235403977,0.572150446
2024-06,4.852330059,-1.229588294,0.575475653,6.624910553,0.508288499
2024-07,0.934247564,4.356750696,-2.1534899,5.127652538,0.592484931
2024-08,1.861938284,-1.147208505,-0.650190828,0.057392461,0.529503509
2024-09,-1.071620175,-0.594360566,-1.767073266,1.031143808,0.547179742
2024-10,6.969792292,-4.481911372,2.30975445,-7.71624524,0.534165533
2024-11,2.212205136,-0.954110286,2.491125274,-0.732134595,0.498481552
2024-12,1.899696362,-0.904765193,2.598787573,-1.970556373,0.550992827
2025-01,-6.325901265,1.310289596,-6.374800277,-5.048885605,0.543649199
2025-02,-6.954726093,-0.083523055,0.965242866,-11.27084135,0.481878147
2025-03,-3.371737345,2.379725697,0.247315106,7.017320983,0.483096316
